"assessment_date","country","iso3","region","population","growth_rate","relative_incidence","net_increases","epi_classification","growth_rate_lower","growth_rate_upper","tpr_recent","tpr_before","tpr_change","tpr_last_date_recent","tpr_last_date_before","vac_oneplus_dose_per_100","vac_full_per_100","vaccinations_date"
"2021-11-08","Iceland","ISL","EURO",364134,0.007,"70.6%",0,"Low",-0.001,0.015,"5.0%","2.6%","increasing","2021-10-31","2021-10-31",77.8,76.6,"2021-11-04"
"2021-11-08","Ireland","IRL","EURO",4964440,0.038,"48.8%",3,"High",0.037,0.039,"10.1%","10.0%","constant","2021-10-31","2021-10-31",77,75.7,"2021-11-04"
"2021-11-08","Isle of Man","IMN","EURO",85032,-0.043,"16.9%",0,"Minimal",-0.052,-0.035,,,,,,80.1,76.1,"2021-11-06"
"2021-11-08","Israel","ISR","EURO",8655541,-0.069,"4.7%",1,"Minimal",-0.072,-0.066,"0.8%","1.2%","decreasing","2021-10-31","2021-10-24",72.2,66.4,"2021-11-07"
"2021-11-08","Italy","ITA","EURO",59641488,0.04,"14.2%",0,"Low",0.039,0.042,"0.9%","0.9%","constant","2021-10-31","2021-10-31",78.4,72.9,"2021-11-07"
"2021-11-08","Jersey","JEY","EURO",107796,0.013,"18.0%",0,"Minimal",0.003,0.024,,,,,,73.2,69.3,"2021-10-31"
"2021-11-08","Kazakhstan","KAZ","EURO",18776707,-0.011,"18.0%",0,"Minimal",-0.012,-0.009,"3.4%","4.1%","decreasing","2021-06-06","2021-05-30",44.8,40.8,"2021-11-07"
"2021-11-08","Kosovo†","XKX","EURO",1795666,0.02,"0.7%",0,"Minimal",0.002,0.038,"1.6%","0.9%","increasing","2021-10-31","2021-10-24",46.8,41.2,"2021-11-06"
"2021-11-08","Kyrgyzstan","KGZ","EURO",6524191,-0.013,"5.6%",0,"Minimal",-0.02,-0.005,"2.9%","2.6%","constant","2021-10-31","2021-10-24",15.5,12,"2021-11-07"
"2021-11-08","Latvia","LVA","EURO",1907675,-0.006,"75.8%",0,"Low",-0.008,-0.005,"10.9%","10.9%","constant","2021-10-31","2021-10-31",62.9,55.5,"2021-11-07"
"2021-11-08","Liechtenstein","LIE","EURO",38747,0.018,"19.2%",0,"Minimal",-0.01,0.046,"3.9%","3.1%","constant","2021-10-31","2021-10-24",65.2,63.6,"2021-11-04"
"2021-11-08","Lithuania","LTU","EURO",2794090,0.001,"83.2%",0,"High",0,0.003,"13.5%","13.4%","constant","2021-10-31","2021-10-31",65.3,62.1,"2021-11-07"
"2021-11-08","Luxembourg","LUX","EURO",626108,0.012,"19.6%",0,"Minimal",0.007,0.018,"5.3%","5.4%","constant","2021-10-31","2021-10-31",70.4,,"2021-10-30"
"2021-11-08","Malta","MLT","EURO",514564,0.066,"9.8%",5,"Medium",0.049,0.083,"0.8%","0.8%","constant","2021-10-31","2021-10-31",83.9,83.5,"2021-11-06"
"2021-11-08","Monaco","MCO","EURO",39244,-0.022,"11.6%",0,"Minimal",-0.06,0.014,,,,,,68,59.4,"2021-09-16"
"2021-11-08","Montenegro","MNE","EURO",628062,0.026,"92.3%",2,"High",0.023,0.029,,,,,,41.5,39.2,"2021-11-07"
"2021-11-08","Netherlands","NLD","EURO",17407585,0.053,"80.3%",0,"Very High",0.053,0.054,"6.6%","4.4%","increasing","2021-10-31","2021-10-24",,,"2021-11-03"
"2021-11-08","North Macedonia","MKD","EURO",2083380,0.026,"41.5%",0,"Medium",0.023,0.03,,,,,,40.6,37.4,"2021-11-04"
"2021-11-08","Norway","NOR","EURO",5367580,0.037,"64.9%",0,"Medium",0.034,0.04,"8.8%","6.3%","increasing","2021-10-31","2021-10-31",78.4,69.9,"2021-11-04"
"2021-11-08","Poland","POL","EURO",37958138,0.069,"39.1%",0,"Medium",0.068,0.07,"14.8%","14.5%","increasing","2021-10-31","2021-10-31",53.6,52.8,"2021-11-06"
"2021-11-08","Portugal","PRT","EURO",10295909,0.03,"7.4%",4,"Medium",0.027,0.032,"2.4%","2.3%","constant","2021-10-31","2021-10-31",87.7,86.3,"2021-11-01"
"2021-11-08","Republic of Moldova","MDA","EURO",4033963,-0.015,"71.9%",0,"Low",-0.017,-0.014,"18.8%","19.6%","decreasing","2021-10-31","2021-10-24",,22,"2021-11-07"
"2021-11-08","Romania","ROU","EURO",19328838,-0.039,"56.0%",0,"Minimal",-0.04,-0.039,"21.1%","24.6%","decreasing","2021-10-31","2021-10-24",,33.7,"2021-11-06"
"2021-11-08","Russian Federation","RUS","EURO",145934460,0.009,"103.4%",0,"High",0.009,0.009,,,,,,39.7,34,"2021-11-07"
"2021-11-08","San Marino","SMR","EURO",33938,-0.004,"8.4%",0,"Minimal",-0.035,0.026,,,,,,74.2,65.8,"2021-10-31"
"2021-11-08","Serbia","SRB","EURO",6926705,-0.009,"81.1%",3,"Medium",-0.01,-0.008,"29.7%","30.4%","decreasing","2021-10-31","2021-10-24",45.9,43.6,"2021-11-05"
"2021-11-08","Slovakia","SVK","EURO",5457873,0.053,"127.5%",0,"Very High",0.052,0.055,"9.1%","9.4%","constant","2021-10-31","2021-10-31",46.1,42.3,"2021-11-04"
"2021-11-08","Slovenia","SVN","EURO",2095861,0.055,"123.4%",0,"Very High",0.053,0.057,"37.0%","7.6%","increasing","2021-10-31","2021-10-31",57,53.7,"2021-11-06"
"2021-11-08","Spain","ESP","EURO",47332614,-0.022,"3.1%",0,"Minimal",-0.023,-0.02,"2.5%","2.1%","increasing","2021-10-31","2021-10-24",80.5,79,"2021-11-04"
"2021-11-08","Sweden","SWE","EURO",10327589,0.014,"9.3%",0,"Minimal",0.012,0.017,"4.5%","4.6%","constant","2021-10-31","2021-10-31",70.3,67.1,"2021-11-05"
"2021-11-08","Switzerland","CHE","EURO",8654618,0.007,"19.2%",0,"Minimal",0.005,0.009,"6.4%","5.2%","increasing","2021-10-31","2021-10-24",66.3,64.2,"2021-11-04"
"2021-11-08","Tajikistan","TJK","EURO",9537642,,,,,,,,,,,,28.1,22.4,"2021-10-27"
"2021-11-08","Turkey","TUR","EURO",84339067,-0,"46.8%",6,"Medium",-0,0,"7.4%","7.9%","decreasing","2021-10-31","2021-10-24",66,58.3,"2021-11-07"
"2021-11-08","Turkmenistan","TKM","EURO",6031187,,,,,,,,,,,,72.5,53.2,"2021-08-29"
"2021-11-08","Ukraine","UKR","EURO",43733759,0.015,"98.0%",0,"High",0.014,0.015,"20.3%","18.0%","increasing","2021-10-31","2021-10-24",26.1,18.2,"2021-11-07"
"2021-11-08","United Kingdom","GBR","EURO",67886004,-0.018,"58.8%",0,"Low",-0.018,-0.017,"4.9%","5.3%","decreasing","2021-10-31","2021-10-24",74,67.5,"2021-11-06"
"2021-11-08","Uzbekistan","UZB","EURO",33469199,-0.017,"30.5%",0,"Minimal",-0.021,-0.013,"1.0%","1.1%","decreasing","2021-10-31","2021-10-24",43.2,,"2021-11-07"
"2021-11-08","Anguilla","AIA","PAHO",15002,0.013,"77.0%",2,"Low",-0.004,0.03,,,,,,63.6,61,"2021-11-05"
"2021-11-08","Antigua and Barbuda","ATG","PAHO",97929,-0.095,"5.5%",0,"Minimal",-0.121,-0.069,,,,,,57.5,51.2,"2021-10-30"
"2021-11-08","Argentina","ARG","PAHO",45195774,0.023,"3.4%",0,"Low",0.021,0.025,,,,,,77.7,58.9,"2021-11-07"
"2021-11-08","Aruba","ABW","PAHO",106766,-0.022,"7.5%",0,"Minimal",-0.042,-0.002,,,,,,77.7,72.2,"2021-11-05"
"2021-11-08","Bahamas","BHS","PAHO",393244,-0.063,"11.8%",0,"Minimal",-0.078,-0.048,,,,,,36.5,32.6,"2021-11-05"
"2021-11-08","Barbados","BRB","PAHO",287375,-0.007,"70.4%",0,"Low",-0.011,-0.003,,,,,,52.2,45,"2021-11-05"
"2021-11-08","Belize","BLZ","PAHO",397628,-0,"50.8%",0,"Low",-0.005,0.005,,,,,,56.3,49.5,"2021-10-29"
"2021-11-08","Bermuda","BMU","PAHO",62273,0.001,"3.1%",0,"Minimal",-0.03,0.032,,,,,,77.8,76.1,"2021-11-05"
"2021-11-08","Bolivia (Plurinational State of)","BOL","PAHO",11673021,0.034,"20.8%",0,"Low",0.03,0.037,"9.6%","8.1%","increasing","2021-10-31","2021-10-24",39.6,33.5,"2021-11-07"
"2021-11-08","Bonaire","XAA","PAHO",20915,-0.033,"20.4%",0,"Minimal",-0.057,-0.009,,,,,,,,
"2021-11-08","Brazil","BRA","PAHO",212559417,-0.001,"12.8%",0,"Minimal",-0.001,0,,,,,,76.3,58.2,"2021-11-06"
"2021-11-08","British Virgin Islands","VGB","PAHO",30237,,,,,,,,,,,,59.2,52.8,"2021-10-29"
"2021-11-08","Canada","CAN","PAHO",37742154,-0.012,"25.4%",0,"Minimal",-0.014,-0.011,"2.8%","3.1%","decreasing","2021-10-31","2021-10-24",79.3,75.4,"2021-11-07"
"2021-11-08","Cayman Islands","CYM","PAHO",65720,0.14,"226.0%",0,"Very High",0.131,0.15,,,,,,85.8,82.4,"2021-10-29"
"2021-11-08","Chile","CHL","PAHO",19116201,0.023,"19.1%",3,"Medium",0.022,0.025,"3.0%","2.6%","increasing","2021-10-31","2021-10-24",86.6,80.3,"2021-11-04"
"2021-11-08","Colombia","COL","PAHO",50882891,0.018,"5.5%",0,"Minimal",0.017,0.02,"3.9%","3.6%","increasing","2021-10-31","2021-10-24",60.6,42.9,"2021-11-04"
"2021-11-08","Costa Rica","CRI","PAHO",5094118,-0.032,"14.5%",0,"Minimal",-0.035,-0.029,"28.4%","20.8%","increasing","2021-10-24","2021-10-17",73.6,54.9,"2021-11-01"
"2021-11-08","Cuba","CUB","PAHO",11326616,-0.073,"6.3%",0,"Minimal",-0.076,-0.071,"8.5%","6.0%","increasing","2021-07-04","2021-06-27",88.6,67.4,"2021-11-05"
"2021-11-08","Curaçao","CUW","PAHO",164093,-0.047,"2.3%",0,"Minimal",-0.07,-0.026,,,,,,61.8,56.7,"2021-11-06"
"2021-11-08","Dominica","DMA","PAHO",71991,-0.031,"23.8%",0,"Minimal",-0.042,-0.019,,,,,,38.9,35.2,"2021-11-05"
