assessment_date,country,iso3,region,population,growth_rate,relative_incidence,net_increases,epi_classification,growth_rate_lower,growth_rate_upper,tpr_recent,tpr_before,tpr_change,tpr_last_date_recent,tpr_last_date_before,vac_oneplus_dose_per_100,vac_full_per_100,vaccinations_date
2021-10-04,Martinique,MTQ,PAHO,375265,-0.048,6.6%,0,Minimal,-0.055,-0.04,,,,,,,,
2021-10-04,Mexico,MEX,PAHO,128932753,-0.005,39.9%,0,Minimal,-0.005,-0.004,44.6%,40.6%,increasing,2021-09-26,2021-09-19,49.7,35.5,2021-09-30
2021-10-04,Montserrat,MSR,PAHO,4999,,,,,,,,,,,,29.7,27.8,2021-09-24
2021-10-04,Nicaragua,NIC,PAHO,6624554,-0.027,76.9%,1,Minimal,-0.035,-0.019,,,,,,8.4,4.6,2021-10-01
2021-10-04,Panama,PAN,PAHO,4314767,-0.017,6.3%,0,Minimal,-0.021,-0.012,3.8%,6.8%,decreasing,2021-09-26,2021-09-19,68,52.8,2021-10-03
2021-10-04,Paraguay,PRY,PAHO,7132538,-0.033,1.0%,6,Low,-0.045,-0.022,1.4%,2.4%,decreasing,2021-09-26,2021-09-19,38.8,26.3,2021-10-01
2021-10-04,Peru,PER,PAHO,32971854,0.004,9.0%,0,Minimal,0.001,0.006,,,,,,47.9,32.6,2021-09-30
2021-10-04,Puerto Rico,PRI,PAHO,2860853,-0.047,13.9%,0,Minimal,-0.052,-0.042,,,,,,,,
2021-10-04,Saba,XCA,PAHO,1933,,,,,,,,,,,,,,
2021-10-04,Saint Barthélemy,BLM,PAHO,9885,-0.046,0.0%,0,Minimal,-0.121,0.025,,,,,,,,
2021-10-04,Saint Kitts and Nevis,KNA,PAHO,53192,-0.018,52.8%,0,Minimal,-0.033,-0.004,32.2%,16.9%,increasing,2021-09-19,2021-09-12,48.2,42.2,2021-10-01
2021-10-04,Saint Lucia,LCA,PAHO,183627,-0.041,50.0%,0,Minimal,-0.047,-0.036,,,,,,25.4,18.3,2021-10-03
2021-10-04,Saint Martin,MAF,PAHO,38659,-0.061,0.0%,0,Minimal,-0.09,-0.032,,,,,,,,
2021-10-04,Saint Pierre and Miquelon,SPM,PAHO,5795,,,,,,,,,,,,,,
2021-10-04,Saint Vincent and the Grenadines,VCT,PAHO,110940,0.01,64.2%,0,Low,0,0.02,,,,,,18.6,12.2,2021-09-30
2021-10-04,Sint Eustatius,XBA,PAHO,3139,,,,,,,,,,,,,,
2021-10-04,Sint Maarten,SXM,PAHO,42882,-0.005,38.6%,0,Minimal,-0.023,0.012,,,,,,60.4,55.5,2021-10-01
2021-10-04,Suriname,SUR,PAHO,586632,-0.024,61.5%,0,Minimal,-0.027,-0.02,,,,,,39.2,29.6,2021-10-02
2021-10-04,Trinidad and Tobago,TTO,PAHO,1399488,0.001,32.0%,0,Minimal,-0.004,0.006,16.2%,14.6%,increasing,2021-09-26,2021-09-19,41.6,36.3,2021-10-03
2021-10-04,Turks and Caicos Islands,TCA,PAHO,38718,-0.025,12.4%,2,Minimal,-0.058,0.007,,,,,,70.9,64.4,2021-09-17
2021-10-04,United States of America,USA,PAHO,331002651,-0.015,43.6%,0,Low,-0.015,-0.015,,,,,,65,56,2021-10-03
2021-10-04,United States Virgin Islands,VIR,PAHO,104425,-0.009,42.9%,0,Minimal,-0.023,0.004,,,,,,,,
2021-10-04,Uruguay,URY,PAHO,3473730,-0.022,2.6%,0,Minimal,-0.028,-0.015,5.5%,3.0%,increasing,2021-09-26,2021-09-19,78.8,74.1,2021-10-03
2021-10-04,Venezuela (Bolivarian Republic of),VEN,PAHO,28435940,0.017,95.1%,2,High,0.015,0.019,,,,,,34.2,21,2021-09-27
2021-10-04,Bangladesh,BGD,SEARO,164689383,-0.05,6.5%,0,Minimal,-0.052,-0.048,4.7%,6.6%,decreasing,2021-09-26,2021-09-19,20.4,10.4,2021-10-03
2021-10-04,Bhutan,BTN,SEARO,771608,0.211,4.1%,2,Medium,0.089,0.369,0.1%,0.0%,constant,2021-10-03,2021-09-26,75.8,64.3,2021-09-26
2021-10-04,Democratic People's Republic of Korea,PRK,SEARO,25778816,,,,,,,0.0%,0.0%,constant,2021-10-03,2021-09-26,,,
2021-10-04,India,IND,SEARO,1380004385,-0.014,5.9%,0,Minimal,-0.014,-0.014,1.9%,2.0%,decreasing,2021-09-26,2021-09-19,47.8,17.9,2021-10-03
2021-10-04,Indonesia,IDN,SEARO,273523615,-0.049,3.2%,0,Minimal,-0.051,-0.048,1.5%,2.1%,decreasing,2021-09-26,2021-09-19,34.3,19.3,2021-10-03
2021-10-04,Maldives,MDV,SEARO,540544,-0.013,6.0%,1,Minimal,-0.02,-0.006,2.6%,2.2%,increasing,2021-09-26,2021-09-19,72.6,62.8,2021-09-30
2021-10-04,Myanmar,MMR,SEARO,54409800,-0.026,25.3%,1,Minimal,-0.028,-0.025,8.7%,13.3%,decreasing,2021-09-26,2021-09-19,13.2,6.9,2021-09-25
2021-10-04,Nepal,NPL,SEARO,29136808,-0.023,9.2%,0,Minimal,-0.025,-0.021,12.7%,10.4%,increasing,2021-09-26,2021-09-19,26.5,21.8,2021-10-03
2021-10-04,Sri Lanka,LKA,SEARO,21413249,-0.075,16.4%,0,Minimal,-0.077,-0.073,15.3%,26.7%,decreasing,2021-09-26,2021-09-19,68,55.4,2021-10-03
2021-10-04,Thailand,THA,SEARO,69799978,-0.012,49.7%,0,Low,-0.013,-0.011,28.8%,31.2%,decreasing,2021-09-12,2021-09-05,42.3,22.8,2021-09-22
2021-10-04,Timor-Leste,TLS,SEARO,1318445,-0.067,8.8%,0,Minimal,-0.078,-0.057,,,,,,33.5,20.5,2021-09-28
2021-10-04,American Samoa,ASM,WPRO,55197,,,,,,,,,,,,,,
2021-10-04,Australia,AUS,WPRO,25499884,0.013,110.5%,3,Very High,0.011,0.014,0.3%,0.2%,increasing,2021-08-22,2021-08-15,66.7,46.1,2021-10-03
2021-10-04,Brunei Darussalam,BRN,WPRO,437479,0.027,96.5%,0,High,0.021,0.032,3.2%,3.9%,decreasing,2021-09-05,2021-08-29,67.9,44.9,2021-09-30
2021-10-04,Cambodia,KHM,WPRO,16718965,-0.002,69.9%,0,Low,-0.004,0.001,87.4%,32.1%,increasing,2021-07-18,2021-07-11,80.2,66.3,2021-10-01
2021-10-04,China,CHN,WPRO,1471286879,-0.038,1.0%,0,Minimal,-0.047,-0.029,0.0%,0.0%,decreasing,2021-06-27,2021-06-20,,,2021-10-02
2021-10-04,Cook Islands,COK,WPRO,17564,,,,,,,,,,,,65,62.9,2021-08-31
2021-10-04,Fiji,FJI,WPRO,896445,-0.041,6.0%,0,Minimal,-0.047,-0.034,25.4%,24.0%,increasing,2021-07-25,2021-07-18,66,47.5,2021-09-28
2021-10-04,French Polynesia,PYF,WPRO,280908,-0.091,2.7%,0,Minimal,-0.1,-0.082,,,,,,54.2,49.3,2021-09-28
2021-10-04,Guam,GUM,WPRO,168775,-0.026,56.9%,1,Minimal,-0.034,-0.019,,,,,,,,
2021-10-04,Japan,JPN,WPRO,126476461,-0.086,7.2%,0,Minimal,-0.088,-0.085,4.1%,6.0%,decreasing,2021-09-26,2021-09-19,71.4,61,2021-10-03
2021-10-04,Kiribati,KIR,WPRO,119449,,,,,,,,,,,,24.6,5.8,2021-09-28
2021-10-04,Lao People's Democratic Republic,LAO,WPRO,7275560,0.052,117.7%,0,High,0.048,0.056,19.2%,11.3%,increasing,2021-09-19,2021-09-12,,,
2021-10-04,Malaysia,MYS,WPRO,32365999,-0.025,54.6%,0,Minimal,-0.026,-0.025,14.4%,14.1%,increasing,2021-08-29,2021-08-22,73.6,63.7,2021-10-03
2021-10-04,Marshall Islands,MHL,WPRO,59194,,,,,,,,,,,,,,
2021-10-04,Micronesia (Federated States of),FSM,WPRO,115023,,,,,,,,,,,,,,
2021-10-04,Mongolia,MNG,WPRO,3278290,-0.013,61.4%,0,Low,-0.014,-0.012,19.7%,18.9%,increasing,2021-08-01,2021-07-25,68.7,65,2021-10-03
2021-10-04,Nauru,NRU,WPRO,10834,,,,,,,,,,,,70.3,66.9,2021-08-31
2021-10-04,New Caledonia,NCL,WPRO,285498,-0.016,51.6%,0,Low,-0.019,-0.012,,,,,,49.4,28.9,2021-09-28
2021-10-04,New Zealand,NZL,WPRO,4822233,0.012,34.7%,4,Low,-0.004,0.027,0.1%,0.2%,decreasing,2021-09-26,2021-09-19,69,41.9,2021-10-03
2021-10-04,Niue,NIU,WPRO,1618,,,,,,,,,,,,74.3,71.1,2021-08-02
2021-10-04,Northern Mariana Islands (Commonwealth of the),MNP,WPRO,57557,,,,,,,,,,,,,,
2021-10-04,Palau,PLW,WPRO,18092,,,,,,,,,,,,,,
2021-10-04,Papua New Guinea,PNG,WPRO,8947024,0.087,65.0%,0,High,0.08,0.094,,,,,,1.3,0.5,2021-09-28
2021-10-04,Philippines,PHL,WPRO,109581078,-0.018,75.1%,0,Low,-0.018,-0.017,24.6%,26.4%,decreasing,2021-09-26,2021-09-19,,22.4,2021-10-03
2021-10-04,Pitcairn Islands,PCN,WPRO,50,,,,,,,,,,,,94,94,2021-09-07
2021-10-04,Republic of Korea,KOR,WPRO,51269185,0.022,111.1%,0,High,0.021,0.024,10.9%,6.5%,increasing,2021-09-26,2021-09-19,77.5,52.7,2021-10-03
2021-10-04,Samoa,WSM,WPRO,198414,,,,,,,,,,,,57.8,29,2021-09-28
2021-10-04,Singapore,SGP,WPRO,5850342,0.075,172.8%,1,Very High,0.073,0.077,0.2%,0.2%,constant,2021-08-01,2021-07-25,80.3,77.5,2021-10-02
2021-10-04,Solomon Islands,SLB,WPRO,686884,,,,,,,,,,,,10.9,3.4,2021-09-14
2021-10-04,Tokelau,TKL,WPRO,1350,,,,,,,,,,,,71.7,,2021-08-16
2021-10-04,Tonga,TON,WPRO,105695,,,,,,,,,,,,43.6,26,2021-09-21
2021-10-04,Tuvalu,TUV,WPRO,11792,,,,,,,,,,,,52.7,39.5,2021-09-10
2021-10-04,Vanuatu,VUT,WPRO,307145,,,,,,,,,,,,13.9,4.7,2021-09-21
2021-10-04,Viet Nam,VNM,WPRO,97338579,-0.021,60.3%,0,Minimal,-0.022,-0.02,36.0%,24.7%,increasing,2021-09-19,2021-09-12,35.1,10.8,2021-10-02
2021-10-04,Wallis and Futuna,WLF,WPRO,11246,,,,,,,,,,,,47.7,45.1,2021-09-28
