"assessment_date","country","iso3","region","population","growth_rate","relative_incidence","net_increases","epi_classification","growth_rate_lower","growth_rate_upper","tpr_recent","tpr_before","tpr_change","tpr_last_date_recent","tpr_last_date_before","vac_oneplus_dose_per_100","vac_full_per_100","vaccinations_date"
"2021-10-11","Dominican Republic","DOM","PAHO",10847910,0.035,"28.5%",0,"Low",0.032,0.039,"36.0%","38.5%","constant","2021-08-29","2021-08-22",56.5,45.8,"2021-10-09"
"2021-10-11","Ecuador","ECU","PAHO",17643054,-0.026,"4.4%",0,"Minimal",-0.031,-0.021,"11.9%","10.3%","increasing","2021-10-03","2021-09-26",65.5,56.6,"2021-10-07"
"2021-10-11","El Salvador","SLV","PAHO",6486205,-0.007,"91.2%",1,"Low",-0.011,-0.003,"11.8%","7.2%","increasing","2021-04-18","2021-04-11",64.6,54.8,"2021-10-10"
"2021-10-11","Falkland Islands (Malvinas)","FLK","PAHO",3483,,,,,,,,,,,,75.6,51,"2021-04-14"
"2021-10-11","French Guiana","GUF","PAHO",298682,-0.04,"44.4%",0,"Minimal",-0.045,-0.034,,,,,,,,
"2021-10-11","Grenada","GRD","PAHO",112523,-0.11,"19.9%",1,"Minimal",-0.119,-0.102,,,,,,31.8,23.4,"2021-10-08"
"2021-10-11","Guadeloupe","GLP","PAHO",400124,-0.061,"0.0%",0,"Minimal",-0.071,-0.05,,,,,,,,
"2021-10-11","Guatemala","GTM","PAHO",17915568,-0.022,"35.9%",0,"Minimal",-0.023,-0.02,"19.3%","18.4%","increasing","2021-10-03","2021-09-26",26.9,15.6,"2021-10-09"
"2021-10-11","Guyana","GUY","PAHO",786552,-0.038,"68.0%",1,"Minimal",-0.043,-0.032,,,,,,46.4,27.7,"2021-10-07"
"2021-10-11","Haiti","HTI","PAHO",11402528,-0.023,"13.5%",0,"Minimal",-0.033,-0.012,,,,,,0.5,0.2,"2021-10-02"
"2021-10-11","Honduras","HND","PAHO",9904607,-0.052,"15.4%",0,"Minimal",-0.055,-0.048,,,,,,33.7,25,"2021-10-08"
"2021-10-11","Jamaica","JAM","PAHO",2961167,-0.07,"21.1%",0,"Minimal",-0.074,-0.066,"72.2%","38.7%","increasing","2021-10-03","2021-09-26",18.4,10.2,"2021-10-08"
"2021-10-11","Martinique","MTQ","PAHO",375265,-0.029,"6.8%",0,"Minimal",-0.037,-0.021,,,,,,,,
"2021-10-11","Mexico","MEX","PAHO",128932753,-0.05,"21.3%",0,"Minimal",-0.051,-0.049,"39.6%","41.2%","decreasing","2021-10-03","2021-09-26",51.4,37.6,"2021-10-09"
"2021-10-11","Montserrat","MSR","PAHO",4999,,,,,,,,,,,,30,28.2,"2021-10-08"
"2021-10-11","Nicaragua","NIC","PAHO",6624554,-0.033,"69.4%",0,"Minimal",-0.042,-0.025,,,,,,10.1,5,"2021-10-08"
"2021-10-11","Panama","PAN","PAHO",4314767,-0.042,"3.9%",0,"Minimal",-0.047,-0.037,"3.5%","3.8%","constant","2021-10-03","2021-09-26",68.4,53.6,"2021-10-10"
"2021-10-11","Paraguay","PRY","PAHO",7132538,-0.034,"0.5%",5,"Low",-0.048,-0.02,"1.7%","1.4%","constant","2021-10-03","2021-09-26",39.8,28,"2021-10-08"
"2021-10-11","Peru","PER","PAHO",32971854,-0.025,"5.9%",0,"Minimal",-0.028,-0.022,,,,,,50.9,38.6,"2021-10-09"
"2021-10-11","Puerto Rico","PRI","PAHO",2860853,-0.057,"9.2%",0,"Minimal",-0.062,-0.051,,,,,,,,
"2021-10-11","Saba","XCA","PAHO",1933,,,,,,,,,,,,,,
"2021-10-11","Saint Barthélemy","BLM","PAHO",9885,,,,,,,,,,,,,,
"2021-10-11","Saint Kitts and Nevis","KNA","PAHO",53192,0.027,"114.2%",2,"High",0.014,0.04,,,,,,48.8,42.9,"2021-10-08"
"2021-10-11","Saint Lucia","LCA","PAHO",183627,-0.059,"25.0%",0,"Minimal",-0.065,-0.053,,,,,,26,19.5,"2021-10-09"
"2021-10-11","Saint Martin","MAF","PAHO",38659,-0.082,"0.0%",0,"Minimal",-0.122,-0.044,,,,,,,,
"2021-10-11","Saint Pierre and Miquelon","SPM","PAHO",5795,,,,,,,,,,,,,,
"2021-10-11","Saint Vincent and the Grenadines","VCT","PAHO",110940,-0.01,"83.9%",0,"Low",-0.019,-0.001,,,,,,18.8,12.2,"2021-10-02"
"2021-10-11","Sint Eustatius","XBA","PAHO",3139,,,,,,,,,,,,,,
"2021-10-11","Sint Maarten","SXM","PAHO",42882,-0.038,"28.7%",0,"Minimal",-0.056,-0.02,,,,,,60.8,56.1,"2021-10-08"
"2021-10-11","Suriname","SUR","PAHO",586632,-0.047,"42.0%",0,"Minimal",-0.051,-0.043,,,,,,40.4,30.6,"2021-10-10"
"2021-10-11","Trinidad and Tobago","TTO","PAHO",1399488,-0.031,"24.0%",0,"Minimal",-0.036,-0.026,"16.2%","14.6%","increasing","2021-09-26","2021-09-19",42.6,39.1,"2021-10-10"
"2021-10-11","Turks and Caicos Islands","TCA","PAHO",38718,0.01,"12.4%",1,"Minimal",-0.025,0.046,,,,,,73.1,67.4,"2021-10-08"
"2021-10-11","United States of America","USA","PAHO",331002651,-0.025,"26.5%",0,"Minimal",-0.025,-0.025,,,,,,65.5,56.6,"2021-10-09"
"2021-10-11","United States Virgin Islands","VIR","PAHO",104425,-0.02,"33.6%",0,"Minimal",-0.035,-0.005,,,,,,,,
"2021-10-11","Uruguay","URY","PAHO",3473730,-0.038,"1.7%",0,"Minimal",-0.046,-0.031,"3.2%","5.5%","decreasing","2021-10-03","2021-09-26",79,74.7,"2021-10-10"
"2021-10-11","Venezuela (Bolivarian Republic of)","VEN","PAHO",28435940,-0.005,"74.6%",0,"Low",-0.008,-0.003,,,,,,34.9,21.8,"2021-10-08"
"2021-10-11","Bangladesh","BGD","SEARO",164689383,-0.054,"4.3%",0,"Minimal",-0.057,-0.052,"3.8%","4.7%","decreasing","2021-10-03","2021-09-26",22,10.9,"2021-10-10"
"2021-10-11","Bhutan","BTN","SEARO",771608,0.043,"2.3%",0,"Minimal",-0.038,0.129,"0.1%","0.1%","constant","2021-10-10","2021-10-03",75.8,64.6,"2021-10-03"
"2021-10-11","Democratic People's Republic of Korea","PRK","SEARO",25778816,,,,,,,"0.0%","0.0%","constant","2021-10-10","2021-10-03",,,
"2021-10-11","India","IND","SEARO",1380004385,-0.024,"5.1%",0,"Minimal",-0.024,-0.024,"1.6%","1.9%","decreasing","2021-10-03","2021-09-26",49.5,19.4,"2021-10-10"
"2021-10-11","Indonesia","IDN","SEARO",273523615,-0.049,"2.5%",3,"Low",-0.051,-0.048,"0.9%","1.5%","decreasing","2021-10-03","2021-09-26",36.6,21,"2021-10-10"
"2021-10-11","Maldives","MDV","SEARO",540544,-0.034,"4.4%",2,"Minimal",-0.041,-0.027,"2.3%","2.6%","decreasing","2021-10-03","2021-09-26",72.7,63.7,"2021-10-06"
"2021-10-11","Myanmar","MMR","SEARO",54409800,-0.01,"25.0%",3,"Low",-0.011,-0.008,"11.3%","8.7%","increasing","2021-10-03","2021-09-26",15.4,7.1,"2021-10-02"
"2021-10-11","Nepal","NPL","SEARO",29136808,-0.026,"8.0%",0,"Minimal",-0.029,-0.024,"8.8%","12.7%","decreasing","2021-10-03","2021-09-26",28.2,22.1,"2021-10-10"
"2021-10-11","Sri Lanka","LKA","SEARO",21413249,-0.028,"14.3%",0,"Minimal",-0.03,-0.026,"13.1%","15.3%","decreasing","2021-10-03","2021-09-26",68.6,57.7,"2021-10-10"
"2021-10-11","Thailand","THA","SEARO",69799978,-0.008,"48.2%",2,"Low",-0.008,-0.007,"28.8%","31.2%","decreasing","2021-09-12","2021-09-05",49.8,33,"2021-10-10"
"2021-10-11","Timor-Leste","TLS","SEARO",1318445,-0.084,"4.0%",0,"Minimal",-0.098,-0.07,,,,,,35.5,22.2,"2021-10-05"
"2021-10-11","American Samoa","ASM","WPRO",55197,,,,,,,,,,,,,,
"2021-10-11","Australia","AUS","WPRO",25499884,0.023,"113.9%",2,"High",0.022,0.025,"0.9%","0.8%","increasing","2021-09-26","2021-09-19",69.4,51,"2021-10-10"
"2021-10-11","Brunei Darussalam","BRN","WPRO",437479,-0.009,"69.1%",0,"Low",-0.014,-0.004,"3.2%","3.9%","decreasing","2021-09-05","2021-08-29",73.1,47.2,"2021-10-06"
"2021-10-11","Cambodia","KHM","WPRO",16718965,-0.063,"22.0%",0,"Minimal",-0.066,-0.06,"87.4%","32.1%","increasing","2021-07-18","2021-07-11",80.5,66.6,"2021-10-07"
"2021-10-11","China","CHN","WPRO",1471286879,-0.034,"0.8%",0,"Minimal",-0.044,-0.023,"0.0%","0.0%","decreasing","2021-06-27","2021-06-20",,,"2021-10-10"
"2021-10-11","Cook Islands","COK","WPRO",17564,,,,,,,,,,,,64.9,63.4,"2021-10-05"
"2021-10-11","Fiji","FJI","WPRO",896445,-0.054,"4.1%",0,"Minimal",-0.062,-0.046,"25.4%","24.0%","increasing","2021-07-25","2021-07-18",66.2,51.6,"2021-10-05"
"2021-10-11","French Polynesia","PYF","WPRO",280908,-0.039,"2.0%",0,"Minimal",-0.051,-0.027,,,,,,54.5,50.5,"2021-10-05"
"2021-10-11","Guam","GUM","WPRO",168775,-0.008,"42.0%",0,"Low",-0.016,0,,,,,,,,
"2021-10-11","Japan","JPN","WPRO",126476461,-0.072,"3.9%",0,"Minimal",-0.074,-0.07,"2.5%","4.1%","decreasing","2021-10-03","2021-09-26",73.7,64.4,"2021-10-10"
"2021-10-11","Kiribati","KIR","WPRO",119449,,,,,,,,,,,,31.5,6.5,"2021-10-05"
"2021-10-11","Lao People's Democratic Republic","LAO","WPRO",7275560,0.016,"88.1%",0,"High",0.013,0.02,"19.2%","11.3%","increasing","2021-09-19","2021-09-12",,,
"2021-10-11","Malaysia","MYS","WPRO",32365999,-0.03,"41.7%",0,"Minimal",-0.031,-0.03,"14.4%","14.1%","increasing","2021-08-29","2021-08-22",75.6,65.8,"2021-10-10"
"2021-10-11","Marshall Islands","MHL","WPRO",59194,,,,,,,,,,,,,,
"2021-10-11","Micronesia (Federated States of)","FSM","WPRO",115023,,,,,,,,,,,,,,
"2021-10-11","Mongolia","MNG","WPRO",3278290,-0.047,"38.3%",0,"Minimal",-0.049,-0.045,"19.7%","18.9%","increasing","2021-08-01","2021-07-25",68.7,65.1,"2021-10-10"
"2021-10-11","Nauru","NRU","WPRO",10834,,,,,,,,,,,,70.3,66.9,"2021-08-31"
"2021-10-11","New Caledonia","NCL","WPRO",285498,-0.044,"34.6%",0,"Minimal",-0.049,-0.04,,,,,,53.6,34.5,"2021-10-05"
"2021-10-11","New Zealand","NZL","WPRO",4822233,0.06,"56.0%",5,"High",0.046,0.074,"0.3%","0.1%","increasing","2021-10-03","2021-09-26",71.5,49.5,"2021-10-10"
"2021-10-11","Niue","NIU","WPRO",1618,,,,,,,,,,,,74.3,71.1,"2021-08-02"
"2021-10-11","Northern Mariana Islands (Commonwealth of the)","MNP","WPRO",57557,,,,,,,,,,,,,,
"2021-10-11","Palau","PLW","WPRO",18092,,,,,,,,,,,,,,
"2021-10-11","Papua New Guinea","PNG","WPRO",8947024,0.085,"98.6%",0,"Very High",0.08,0.091,,,,,,1.5,0.7,"2021-10-05"
"2021-10-11","Philippines","PHL","WPRO",109581078,-0.034,"50.7%",0,"Minimal",-0.034,-0.033,"25.0%","23.9%","increasing","2021-10-03","2021-09-26",,21.2,"2021-10-10"
"2021-10-11","Pitcairn Islands","PCN","WPRO",50,,,,,,,,,,,,94,94,"2021-09-07"
"2021-10-11","Republic of Korea","KOR","WPRO",51269185,-0.004,"72.0%",0,"Low",-0.005,-0.002,"11.4%","10.9%","increasing","2021-10-03","2021-09-26",77.9,59.4,"2021-10-10"
"2021-10-11","Samoa","WSM","WPRO",198414,,,,,,,,,,,,57.8,29,"2021-09-28"
"2021-10-11","Singapore","SGP","WPRO",5850342,0.063,"141.3%",0,"Very High",0.062,0.065,"0.2%","0.2%","constant","2021-08-01","2021-07-25",80.6,78.7,"2021-10-09"
"2021-10-11","Solomon Islands","SLB","WPRO",686884,,,,,,,,,,,,15.3,3.7,"2021-10-05"
"2021-10-11","Tokelau","TKL","WPRO",1350,,,,,,,,,,,,71.7,,"2021-08-16"
"2021-10-11","Tonga","TON","WPRO",105695,,,,,,,,,,,,44.5,26,"2021-10-05"
"2021-10-11","Tuvalu","TUV","WPRO",11792,,,,,,,,,,,,52.7,39.5,"2021-09-10"
"2021-10-11","Vanuatu","VUT","WPRO",307145,,,,,,,,,,,,16.2,7.8,"2021-10-05"
"2021-10-11","Viet Nam","VNM","WPRO",97338579,-0.048,"35.1%",0,"Minimal",-0.049,-0.047,"51.4%","36.0%","increasing","2021-09-26","2021-09-19",38.8,14.6,"2021-10-08"
"2021-10-11","Wallis and Futuna","WLF","WPRO",11246,,,,,,,,,,,,50.5,45.9,"2021-10-05"
